W12X16, L = 360.0 in, slope = 0.020833333333333332 in/in, dead load = 6.944444444444444e-05 kip/in^2
zwlim AISC Appendix 2,zwlim DAMP,zwlim Proposed for ASCE 7,zwlim Neglect Ponding,dhnom Denver,dhnom New York,dhnom New Orleans,dh Denver,dh New York,dh New Orleans,dmax
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.40938183538861,1.7792377351746747,2.1441973930304123,11.8836047282428 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4063734564668076,1.8567169065671896,2.4095101850699305,10.575326019861553 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3211847839071142,1.6653164203430129,2.943536681420988,11.848699728691589 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.6910412669914625,1.625332446565453,2.2004878456450676,10.996113497155573 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5162680505626656,1.7228425096375417,2.2617091263793743,10.212250579441875 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4430425350181575,1.6083646140426873,2.0278208760015586,11.540295922405626 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3666687052428592,1.5676066076921773,2.2688730294513557,9.692181705248588 Fail ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5225807846256105,1.7184309614250248,2.3367633639142005,11.185182024589253 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4341697276090726,1.6190296514352556,2.3116223973366523,11.915681314427971 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4965589657701448,1.9196053408632499,2.195746432090088,11.258739018653662 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.6550595311624188,1.8200604216161334,2.1121062452893082,12.157893733324435 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4168085300532782,1.699602580259841,2.239531878995862,11.694563765647933 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.6571428814705522,1.6657555160732904,1.9189748496522832,11.905172342761265 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.6202422090144517,1.6655056480281836,2.1848487964204883,9.973227458814135 Fail ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.50017833430087,2.13236803929236,2.2611103277572897,12.310376163449286 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.480040895500567,1.5286659976108428,2.3390949467077657,12.603603936421232 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.684557858883446,1.632646309727875,2.1082382412202185,10.313720971081185 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4989900027195422,1.8402177495098657,2.0548060861534263,10.967205380244474 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4338278918318983,1.6758727508087352,2.4039441021932717,10.868098887622642 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.432562980929105,1.7870364032637964,2.24640486647172,11.151061513243613 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5047692250647078,1.9112354629176604,2.034965660373044,10.264029002760108 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.591766500837132,1.8797039698091973,2.0687020953539177,10.79811427175711 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3185855697265374,1.8002661293967726,2.353938992292976,13.029474219181594 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.622755224280329,1.8704870769293291,2.090276113626159,13.060643790552914 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4022581299004169,2.1167962412381227,2.371651529803478,10.965632420986218 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.7321109304654372,1.56774737471713,2.2482855921934926,10.851086086115638 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5794838894425807,2.0729429650408218,2.1282974679915507,11.810310839833594 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3713649755316566,1.8566077428384729,2.1668072061796533,10.168313949426635 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5559724885552764,1.7831379463376629,2.130523955041504,10.291773087715942 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.593303704021494,1.7644261512048185,2.4293253053202406,11.903250841767168 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5026610810283092,1.7532331592863548,2.4596123452937615,11.071280702319216 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4457954970277476,1.5617156100000988,2.3018807797871816,11.268008135390103 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3956974836410443,1.7717862633811419,2.0800008715901015,11.007064057237681 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.6144330627786485,1.7786670844544847,2.180348179288636,12.763408302652778 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4019291388783481,1.9486974669510506,2.5286093350371743,11.832131498039214 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5519229524997975,2.024645474224146,2.12765464797025,10.459656581448161 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5111206230470071,1.6538036284794586,2.355819868538697,10.10896426071365 Fail ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.449019468392271,1.7408790143283532,2.4898121000277125,10.965547001392194 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5232547009596051,1.7083010715349627,2.2824649069548926,12.553867740033997 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.6376001603336974,1.7322940993002804,2.437218647386668,12.596223737602442 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4241448999502069,1.5803506710692612,2.0374845872143754,11.42968965734205 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.6762334926371052,1.7600441971804686,2.288615004704508,11.897903272282857 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.557212764768599,1.961663399085891,2.751759881331365,9.738329508055628 Fail ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.605096622405821,1.6028426753299516,2.118793885782528,11.19061566762443 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4393450060465791,1.7042385706235739,2.1158651689924315,11.626747056444458 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4334826877255293,1.7869513010948135,2.394818385862155,9.534223760371956 Fail ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5268277898919993,1.9244611914936798,2.112062745846995,11.796388959618078 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.403802397081466,1.7341660835798147,2.1170226383538493,10.881697159259495 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.6506231119177208,1.8860909855211352,2.342369398768077,11.875768273084846 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3465873999586897,1.7731620914291704,2.273066039672155,11.866941512185702 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4109839289841961,1.8906603563988074,2.2217158634527956,10.501262541304154 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5280440427046111,1.678341215125939,2.1897623187633144,10.995550476437309 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.672591134143717,1.777828307624176,2.266682181704829,13.006266319817573 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5488311732919793,1.6861471762099804,2.3275783857227386,11.162357577898607 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3510828173074907,2.2625666524132537,2.1674033129912478,10.998983588568299 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5203065920650067,1.7685068035056764,2.1512207615987466,12.694409146889747 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5200985636808746,1.6651980111352103,2.5934897733710525,10.53273803034787 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4372992889729217,1.7632915836808531,1.998157151083755,10.904553333923031 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3578253909072855,1.91942101227754,2.098148315131212,10.063919701143899 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.6104463769047601,1.7154791745248774,2.354668576440214,10.321923616529046 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4377945651055173,1.691803627844432,2.3186747705734265,9.576457335664244 Fail ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.303990606196973,1.9095009241871026,2.2672191018200465,12.380835363255835 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5348822615475084,1.949967949984274,1.9174429682920888,10.02587357713518 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.482854571576312,2.0228779881169454,2.115695784197418,10.048847624795295 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.530247292706982,1.7966070203862996,2.6983273720840195,11.161463565290996 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3803202634057292,1.6375218404836154,2.1388337155146155,11.319527490775533 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5209513227265803,1.6764702857429914,2.1677275193147625,10.606741322381412 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.378577095322899,1.7363191260426472,2.2494138806065966,10.046463945201635 Fail ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4948931447405074,1.659023419901808,2.048344277750649,11.733102979900403 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4003515771035562,1.7235388353651242,2.160072220223709,12.773115406527468 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4246924657043454,1.9026782712457218,2.3627641722797086,11.633187025816381 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3473025573452968,1.762834822189572,2.1795524394024857,11.051637827487216 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3774749705208171,1.592678863810638,2.236407706415535,12.282066662535577 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3750463245315672,1.968444356726887,2.0457284504607918,11.10875971225205 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4082053457016133,1.771834492641826,2.2447670427150013,9.592140371072416 Fail ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3803455862787117,1.6818534793541455,2.1647299312216335,10.177684137019156 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4689913563216552,1.870763041065462,2.174957672550922,12.765483284236568 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.6165733665657447,1.6782181429790408,2.3644997706061432,12.011051544368522 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.2851006496602668,1.621805546465018,2.020214357637995,11.392969451779335 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4331079368031683,1.7443772169268446,2.133006018923905,10.252250841737217 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.471476456671061,1.9699155936693735,2.212650917607155,11.80327306237741 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.468058332252272,1.7806544015210013,2.1887155131273555,11.119450881998038 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5582594787938266,1.7543582449466355,2.1678595636039217,11.518060762367432 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3680287004943472,1.5371516692426908,2.2008976435616985,12.036292477874872 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5362394178545002,1.720772730041286,2.283693188579258,11.144324143159611 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.2992298836284826,1.93636309979468,2.2989567316705903,11.508046396305643 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5033272902101824,1.6071497778988821,2.0358849767732945,11.887852690310364 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3482273730077086,1.7075019775321454,2.164973843902857,10.935381694928454 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.525611370341552,1.8065726281593635,2.235749948220633,10.597302745303663 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3088266409977973,1.9867817161137133,2.1535991074675604,10.476865764376639 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.338891310491173,1.7027241919159928,2.1792385680907267,10.203138093065741 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.436215185704491,1.9157776595988112,2.084058529981149,12.498340478605405 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.3522825053192198,1.963592396747213,2.3190455617857677,11.526067437012143 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.542672890587271,1.715421431857213,2.4343398786745696,10.22969712530762 Fail ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.45923688799582,1.724136414111888,2.1971334683711765,10.900410820981305 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4432844827967048,1.8315201767058842,2.094323933023206,11.991641998799281 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.359767344311,1.6589709383724311,2.213036033925522,10.297535355662593 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.4568329872307624,1.7905503311903963,2.1048713222763693,10.4033128523516 Safe ,
8.869144031788725,8.188133912757106,7.956387174773668,10.131817403083542,1.4868414272525625,1.7940254673724572,2.24003551390153,1.5474086981048543,1.7671092576008696,2.3683104409002023,10.997782844684389 Safe ,
